Hostname,Location,Date,Time,Temp,Hum,Press,Alt,SM1_T,SM1_M,SM2_T,SM2_M
heron,BCP_Nootsie,2022-10-26,18:40:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,18:50:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:00:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:10:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:20:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:30:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:40:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,19:50:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:00:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:10:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:20:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:30:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:40:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,20:50:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:00:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:10:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:20:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:30:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:40:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,21:50:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:00:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:10:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:20:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:30:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:40:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,22:50:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:00:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:10:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:20:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:30:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:40:01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
heron,BCP_Nootsie,2022-10-26,23:50:02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
